冫	两点水
冖	秃宝盖
讠	言字旁
厂	厂字头 厂字旁
匚	三匡栏 三匡儿
刂	立刀旁
冂	同字匡
亻	单人旁
勹	包字头
厶	私字儿 私字头 私字旁
廴	建之旁
卩	单耳旁
阝	双耳旁 双耳刀 左耳刀 右耳刀
氵	三点水
丬	将字旁
忄	竖心旁
宀	宝盖头
广	广字旁
辶	走之旁
土	提土旁
艹	草字头
廾	弄字底
尢	尤字旁
扌	提手旁
囗	方框儿
口	口字旁
彳	双人旁
彡	三撇儿
夂	折文旁
犭	反犬旁
饣	食字旁
子	子字旁
纟	绞丝旁
巛	三拐儿
灬	四点儿 四点底
火	火字旁
礻	示字旁
王	王字旁
木	木字旁
牛	牛字旁
夂	反文旁
疒	病字旁 病字头
衤	衣字旁
	春字头
罒	四字头
皿	皿字底
钅	金字旁
禾	禾木旁
癶	登字头
米	米字旁
虍	虎字头
	竹字头
𧾷	足字旁
